from,to,value,gas,input,tx_hash,fuzz_string
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0xCeCD54688c33Fb76BCE24C732AD0E4d1c59ff098,0,399618,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0xe14a3fa3c22f98de532d812967083169de4d4cb0cbe64441d5c84d40a389af1e,"4.sol,4_attacker_benign.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0xCeCD54688c33Fb76BCE24C732AD0E4d1c59ff098,0,399618,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0xe14a3fa3c22f98de532d812967083169de4d4cb0cbe64441d5c84d40a389af1e,"4.sol,4_attacker_benign.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0xfc650A97F83C9767E108d162073983DB674429c0,0,967941,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0x4101889d091e9c825156849bc7f48f19477447e3230aa4796316a9ad0b993f1d,"2.sol,2_attacker.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0xCeCD54688c33Fb76BCE24C732AD0E4d1c59ff098,0,399618,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0xe14a3fa3c22f98de532d812967083169de4d4cb0cbe64441d5c84d40a389af1e,"4.sol,4_attacker_benign.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0xfc650A97F83C9767E108d162073983DB674429c0,0,967941,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0x4101889d091e9c825156849bc7f48f19477447e3230aa4796316a9ad0b993f1d,"2.sol,2_attacker.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x17104D098CEf4121D01cFaF7c4cDd2efC79671f3,0,384003,0x8f088f9200000000000000000000000023d67de485895b80691bdce107a2fe44e821c8d3,0x9dd6bd75293046660a3b3670073cdde4cda52ca6a6876cb19286df17354310a0,"3.sol,3_attacker.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0xCeCD54688c33Fb76BCE24C732AD0E4d1c59ff098,0,399618,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0xe14a3fa3c22f98de532d812967083169de4d4cb0cbe64441d5c84d40a389af1e,"4.sol,4_attacker_benign.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0xfc650A97F83C9767E108d162073983DB674429c0,0,967941,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0x4101889d091e9c825156849bc7f48f19477447e3230aa4796316a9ad0b993f1d,"2.sol,2_attacker.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x17104D098CEf4121D01cFaF7c4cDd2efC79671f3,0,384003,0x8f088f9200000000000000000000000023d67de485895b80691bdce107a2fe44e821c8d3,0x9dd6bd75293046660a3b3670073cdde4cda52ca6a6876cb19286df17354310a0,"3.sol,3_attacker.sol,vul"
0xeb9C44CBB771Db9736D6fFe15fee919554c5Eb56,0xB60D61d350add68825d3d7cD65864f07fAa27f99,0,103224,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0x63c95dc68f4d657bd32e3810c619699f06753d88438314271a6b218e179f7555,"1.sol,1_attacker_benign.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0xCeCD54688c33Fb76BCE24C732AD0E4d1c59ff098,0,399618,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0xe14a3fa3c22f98de532d812967083169de4d4cb0cbe64441d5c84d40a389af1e,"4.sol,4_attacker_benign.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0xfc650A97F83C9767E108d162073983DB674429c0,0,967941,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0x4101889d091e9c825156849bc7f48f19477447e3230aa4796316a9ad0b993f1d,"2.sol,2_attacker.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x17104D098CEf4121D01cFaF7c4cDd2efC79671f3,0,384003,0x8f088f9200000000000000000000000023d67de485895b80691bdce107a2fe44e821c8d3,0x9dd6bd75293046660a3b3670073cdde4cda52ca6a6876cb19286df17354310a0,"3.sol,3_attacker.sol,vul"
0xeb9C44CBB771Db9736D6fFe15fee919554c5Eb56,0xB60D61d350add68825d3d7cD65864f07fAa27f99,0,103224,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0x63c95dc68f4d657bd32e3810c619699f06753d88438314271a6b218e179f7555,"1.sol,1_attacker_benign.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x194249a11D25820575964732D4Ac783DE8AE3D1b,0,800856,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0xa301ca8e81a958f1e8e437dd542520e3c41a5f18fac6e4da1cd41667ced4f4d9,"4.sol,4_attacker.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0xCeCD54688c33Fb76BCE24C732AD0E4d1c59ff098,0,399618,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0xe14a3fa3c22f98de532d812967083169de4d4cb0cbe64441d5c84d40a389af1e,"4.sol,4_attacker_benign.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0xfc650A97F83C9767E108d162073983DB674429c0,0,967941,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0x4101889d091e9c825156849bc7f48f19477447e3230aa4796316a9ad0b993f1d,"2.sol,2_attacker.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x17104D098CEf4121D01cFaF7c4cDd2efC79671f3,0,384003,0x8f088f9200000000000000000000000023d67de485895b80691bdce107a2fe44e821c8d3,0x9dd6bd75293046660a3b3670073cdde4cda52ca6a6876cb19286df17354310a0,"3.sol,3_attacker.sol,vul"
0xeb9C44CBB771Db9736D6fFe15fee919554c5Eb56,0xB60D61d350add68825d3d7cD65864f07fAa27f99,0,103224,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0x63c95dc68f4d657bd32e3810c619699f06753d88438314271a6b218e179f7555,"1.sol,1_attacker_benign.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x194249a11D25820575964732D4Ac783DE8AE3D1b,0,800856,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0xa301ca8e81a958f1e8e437dd542520e3c41a5f18fac6e4da1cd41667ced4f4d9,"4.sol,4_attacker.sol,vul"
