from,to,value,gas,input,tx_hash,fuzz_string
0xeb9C44CBB771Db9736D6fFe15fee919554c5Eb56,0x7108d54c4432748Ec7E0432b71b3Cbf8028ea518,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0x93e079e3bc22e90554b49ebfa018236aad45d6674831e1f13295d08cd9bee151,"1_safe.sol,1_safe_attacker.sol,safe"
0x52503d5F66B6D9FB8731fDc38f60a7aa545cA378,0xB60D61d350add68825d3d7cD65864f07fAa27f99,0,103224,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0xf22b5d0da8572da22b1fe358c0ab165864ab61bccd6690309272117d2b635f89,"1.sol,1_attacker_benign.sol,vul"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0xA61351Ab230bedC86B1Ef7d7Df3029C6770109bF,0,163682,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0xd61ef309bc9557d1e99680b6db63e0c72903da9efbd37286cf360e85f075462b,"1.sol,1_attacker.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x92c94F520bdf5Ca0b320B8884ce199eC398D7e4d,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0xbc85c91bb82d66e7f7b8f8d6befb8aead99f7301406fe3ebe53223e4d1f80853,"1_safe.sol,1_safe_attacker_benign.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x29403e141E485643086189D46461d2cC92ff34B8,0,418837,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0x3d5338fcdec83a2c8fe66bb6a1e0df0a3cca72c158d5c0e6230390dfe4621f21,"2.sol,2_attacker_benign.sol,safe"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0xfc650A97F83C9767E108d162073983DB674429c0,0,804264,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0xbde7ed685cfbe18f777894a95dbc79b95e09ff994d75b3811389d89759416946,"2.sol,2_attacker.sol,vul"
0xeb9C44CBB771Db9736D6fFe15fee919554c5Eb56,0x13b909426e9dd7EE1C48C1a450B6c8208198c572,0,118615,0x8f088f92000000000000000000000000bd5f6e120ea872115d642e6e8b499aebc1a75df7,0x903db8319258ab22859e3bbc6d8db880d56a3d7be9f6edfc27d1fa9bb23bcf7e,"3_safe.sol,3_safe_attacker.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x7E4038a10b8687EAc319a664cb73773Cd3aafDc2,0,241092,0x8f088f920000000000000000000000006b718ef5cc7cc9c36abf67170bd1e9c76882d36f,0x9bcc5ff8297752fcc4929b6a599627dc1fdb6e0ebfbbbc79cf633551138875e3,"2_safe.sol,2_safe_attacker.sol,safe"
0x52503d5F66B6D9FB8731fDc38f60a7aa545cA378,0x194249a11D25820575964732D4Ac783DE8AE3D1b,0,761931,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0xf43caf97af39737b95b4202fc5f1d1f8e69c6576b4f5648335c2201a263fefd0,"4.sol,4_attacker.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x17104D098CEf4121D01cFaF7c4cDd2efC79671f3,0,384003,0x8f088f9200000000000000000000000023d67de485895b80691bdce107a2fe44e821c8d3,0xac63678b46e7edddc06639c55a43e3732169feb529c814de65a54838e02817a2,"3.sol,3_attacker.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0xCeCD54688c33Fb76BCE24C732AD0E4d1c59ff098,0,310505,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0xf7fb0b14eb7d434c9a60183a33c6a442e1c22aab8ab4bc69d8a5f6646fe86a76,"4.sol,4_attacker_benign.sol,safe"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0x612cCe50009b27C6AcbB09522F6c51e0ADc9D1A1,0,304415,0x8f088f920000000000000000000000003e14af473cca0da1687d634e35ff9d1782dd9966,0x3ae015e83fd27813b145943ef126da5b2d74f33a246d39764a7e290d41a496dc,"4_safe.sol,4_safe_attacker.sol,safe"
