from,to,value,gas,input,tx_hash,fuzz_string
0xeb9C44CBB771Db9736D6fFe15fee919554c5Eb56,0x7108d54c4432748Ec7E0432b71b3Cbf8028ea518,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0xabf7ae100453e6fa2d3aa2a11fb73ce216ebf64421ee4e104c1a430d437904b2,"1_safe.sol,1_safe_attacker.sol,safe"
0xeb9C44CBB771Db9736D6fFe15fee919554c5Eb56,0xB60D61d350add68825d3d7cD65864f07fAa27f99,0,103224,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0xdcade5e2858d7c78778313bd03570e22bff627bad7cfb09c12fd7bd956c5b2d8,"1.sol,1_attacker_benign.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0xA61351Ab230bedC86B1Ef7d7Df3029C6770109bF,0,163682,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0x947e734fa7ddf7e249344a0712d79e032488701ee9a073384333e24716a0b932,"1.sol,1_attacker.sol,vul"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0x92c94F520bdf5Ca0b320B8884ce199eC398D7e4d,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0x93d43cd5ccf1959343ae6fba63ec2d9865259632156592677fb8dc1803571032,"1_safe.sol,1_safe_attacker_benign.sol,safe"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0x29403e141E485643086189D46461d2cC92ff34B8,0,418837,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0xf88ef3ae49937fd476eebca28625c31f8cb81b030e183d25c5118ffc494f0853,"2.sol,2_attacker_benign.sol,safe"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0xfc650A97F83C9767E108d162073983DB674429c0,0,804264,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0x7f2f676d46db128980a9bbb88e63b682f90967576913146b364211b7d0ffc106,"2.sol,2_attacker.sol,vul"
0x52503d5F66B6D9FB8731fDc38f60a7aa545cA378,0x13b909426e9dd7EE1C48C1a450B6c8208198c572,0,118615,0x8f088f92000000000000000000000000bd5f6e120ea872115d642e6e8b499aebc1a75df7,0x7c4914fe272324887225a270ab3c63e395e10c427a4b94a89e7cdac7244f750d,"3_safe.sol,3_safe_attacker.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x7E4038a10b8687EAc319a664cb73773Cd3aafDc2,0,241092,0x8f088f920000000000000000000000006b718ef5cc7cc9c36abf67170bd1e9c76882d36f,0x359cc153ee6f2ddaf7262b2d18038c857a0f9e00bbabca64a39c25e5d4de3d69,"2_safe.sol,2_safe_attacker.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x194249a11D25820575964732D4Ac783DE8AE3D1b,0,761931,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0xf1ce326acdcec940202aeb0247f3632a1d65cf7e64e7ec3adcfbae9b4f26e917,"4.sol,4_attacker.sol,vul"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0x17104D098CEf4121D01cFaF7c4cDd2efC79671f3,0,384003,0x8f088f9200000000000000000000000023d67de485895b80691bdce107a2fe44e821c8d3,0xc1e57b752e8887f29016961e379ef48a0a5f0476689a54e3c079d8a03147edf4,"3.sol,3_attacker.sol,vul"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0xCeCD54688c33Fb76BCE24C732AD0E4d1c59ff098,0,310505,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0x3f2d5a362f0973cf096bfaaa9b1f8dc77e85277e92fce1be202d43b5fd9a8055,"4.sol,4_attacker_benign.sol,safe"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0x612cCe50009b27C6AcbB09522F6c51e0ADc9D1A1,0,304415,0x8f088f920000000000000000000000003e14af473cca0da1687d634e35ff9d1782dd9966,0x6c24843319df47e9d70970499b6586086eb417b226f0e300d8ef68eae8e60963,"4_safe.sol,4_safe_attacker.sol,safe"
