from,to,value,gas,input,tx_hash,fuzz_string
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x7108d54c4432748Ec7E0432b71b3Cbf8028ea518,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0xd15bffaa8caf91a50dc80d7683858d4224cd0e9747d00573844e680365b9a8d2,"1_safe.sol,1_safe_attacker.sol,safe"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0xB60D61d350add68825d3d7cD65864f07fAa27f99,0,103224,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0x3d1d7ca87366365ec6806517ef0dfb06e9a3b5aa0d33ad840d0e40916a7c6501,"1.sol,1_attacker_benign.sol,vul"
0x52503d5F66B6D9FB8731fDc38f60a7aa545cA378,0xA61351Ab230bedC86B1Ef7d7Df3029C6770109bF,0,163682,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0x3aa720fde75102e4b8358036d612c3d30379ef65ce5033f5df133409e46e399c,"1.sol,1_attacker.sol,vul"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0x92c94F520bdf5Ca0b320B8884ce199eC398D7e4d,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0xd126785d258e823e81304e16b1fbfce2b97e60dbd49f95f388a01eca412ea74f,"1_safe.sol,1_safe_attacker_benign.sol,safe"
0x52503d5F66B6D9FB8731fDc38f60a7aa545cA378,0x29403e141E485643086189D46461d2cC92ff34B8,0,418837,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0x92f75fd63828c1300f61c29cf947dac1934d44807fba4c21bbfe21dea89ac5bc,"2.sol,2_attacker_benign.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0xfc650A97F83C9767E108d162073983DB674429c0,0,804264,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0x8960ee8d0339b66454f09082e0579d3d86ebaac08a9edea000748a9ed67ce199,"2.sol,2_attacker.sol,vul"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0x13b909426e9dd7EE1C48C1a450B6c8208198c572,0,118615,0x8f088f92000000000000000000000000bd5f6e120ea872115d642e6e8b499aebc1a75df7,0x9397ffe644c43cdf24b471e7616a3a9284859e9b6b41790c1587d3c01ceaf6f3,"3_safe.sol,3_safe_attacker.sol,safe"
0xeb9C44CBB771Db9736D6fFe15fee919554c5Eb56,0x7E4038a10b8687EAc319a664cb73773Cd3aafDc2,0,241092,0x8f088f920000000000000000000000006b718ef5cc7cc9c36abf67170bd1e9c76882d36f,0x4f578d096db09adb37da194901234b84e6587aa7041ba283cc95fd12a301e34b,"2_safe.sol,2_safe_attacker.sol,safe"
0xeb9C44CBB771Db9736D6fFe15fee919554c5Eb56,0x194249a11D25820575964732D4Ac783DE8AE3D1b,0,761931,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0x2d5d7441fd5a1c8bfeb5edf05f16cfd1e648c3112d95c3f71a2def4bf9272aec,"4.sol,4_attacker.sol,vul"
0x52503d5F66B6D9FB8731fDc38f60a7aa545cA378,0x17104D098CEf4121D01cFaF7c4cDd2efC79671f3,0,384003,0x8f088f9200000000000000000000000023d67de485895b80691bdce107a2fe44e821c8d3,0x7087891ec5f4d64b78acd404f6f31d0c0655f708707bac91a3fef3e94daea885,"3.sol,3_attacker.sol,vul"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0xCeCD54688c33Fb76BCE24C732AD0E4d1c59ff098,0,310505,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0x03bf1e54fee392c3c5c5d6e0cc0911715020b3ad9cedd7d35b8c5a9b019bb958,"4.sol,4_attacker_benign.sol,safe"
0x52503d5F66B6D9FB8731fDc38f60a7aa545cA378,0x612cCe50009b27C6AcbB09522F6c51e0ADc9D1A1,0,304415,0x8f088f920000000000000000000000003e14af473cca0da1687d634e35ff9d1782dd9966,0xfde2a3e97494a36c7ec829eb92abd3c665157d9121a3f5ecac308e00f4a20a65,"4_safe.sol,4_safe_attacker.sol,safe"
