from,to,value,gas,input,tx_hash,fuzz_string
0xeb9C44CBB771Db9736D6fFe15fee919554c5Eb56,0x7108d54c4432748Ec7E0432b71b3Cbf8028ea518,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0x79e497d9a31db6531cc9356b4158b588696fb0de386a0d33ff03f188c7180084,"1_safe.sol,1_safe_attacker.sol,safe"
0xeb9C44CBB771Db9736D6fFe15fee919554c5Eb56,0xB60D61d350add68825d3d7cD65864f07fAa27f99,0,103224,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0xe5a546e5fe6bebc7969ba7c70d4b36f6bc691ab1338bf2f1a38da1d6f1339eb6,"1.sol,1_attacker_benign.sol,vul"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0xA61351Ab230bedC86B1Ef7d7Df3029C6770109bF,0,163682,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0xa8961199a1b92c11f3db8450391ddb0bfd501e2fbad195bff5658fbbc00caf36,"1.sol,1_attacker.sol,vul"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0x92c94F520bdf5Ca0b320B8884ce199eC398D7e4d,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0xe2e03cbb4e3d6c52535f67bd7cce5b782d97559c0b7217e1c3d89f0b92d892fa,"1_safe.sol,1_safe_attacker_benign.sol,safe"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0x29403e141E485643086189D46461d2cC92ff34B8,0,418837,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0x7f036deb4659cac88d4883ec8b6b3a49df72699dc1c7106d99b97a5e71b408bd,"2.sol,2_attacker_benign.sol,safe"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0xfc650A97F83C9767E108d162073983DB674429c0,0,804264,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0xdcf067391aeb8a791da49809f3bd51639db07b6e2308a2770efad182c37d62b0,"2.sol,2_attacker.sol,vul"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0x13b909426e9dd7EE1C48C1a450B6c8208198c572,0,118615,0x8f088f92000000000000000000000000bd5f6e120ea872115d642e6e8b499aebc1a75df7,0xe044b1fda4643dcc47bf341b18cf9dcabd5298d0484ec1f92ca52e950fa71203,"3_safe.sol,3_safe_attacker.sol,safe"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0x7E4038a10b8687EAc319a664cb73773Cd3aafDc2,0,241092,0x8f088f920000000000000000000000006b718ef5cc7cc9c36abf67170bd1e9c76882d36f,0x35729301c905eda035a7115f90fda5a513c74d9229ec2a2e6a0f2c0fb38c82e1,"2_safe.sol,2_safe_attacker.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x194249a11D25820575964732D4Ac783DE8AE3D1b,0,761931,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0x134c17842ada13069ae1ed7fa9482c66654d918b416428695a8dd6073e249483,"4.sol,4_attacker.sol,vul"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0x17104D098CEf4121D01cFaF7c4cDd2efC79671f3,0,384003,0x8f088f9200000000000000000000000023d67de485895b80691bdce107a2fe44e821c8d3,0x624e337e7ad5cc3b0b2090fa8f03b52ed5e10dae94298b99210a6e375c78eb13,"3.sol,3_attacker.sol,vul"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0xCeCD54688c33Fb76BCE24C732AD0E4d1c59ff098,0,310505,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0xcfe9a79fa7c6950cbdaf355bc14f28760c198506ea658f53023659c3e5c05c88,"4.sol,4_attacker_benign.sol,safe"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0x612cCe50009b27C6AcbB09522F6c51e0ADc9D1A1,0,304415,0x8f088f920000000000000000000000003e14af473cca0da1687d634e35ff9d1782dd9966,0x1b3cc9e0a4c0fa4d732fff6966078f8b8ff6a54943b83120c03c14310aee324e,"4_safe.sol,4_safe_attacker.sol,safe"
