from,to,value,gas,input,tx_hash,fuzz_string
0xeb9C44CBB771Db9736D6fFe15fee919554c5Eb56,0xCeCD54688c33Fb76BCE24C732AD0E4d1c59ff098,0,399618,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0x6d1666f09d85b9a44fac367e00290bf06d4362af2ad8063bbc06fd437f425f4a,"4.sol,4_attacker_benign.sol,safe"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0x7108d54c4432748Ec7E0432b71b3Cbf8028ea518,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0x234b63f6f233c4a06487aecaa88da2910f2e8294fb39440009d673d5864eb510,"1_safe.sol,1_safe_attacker.sol,safe"
0xeb9C44CBB771Db9736D6fFe15fee919554c5Eb56,0xCeCD54688c33Fb76BCE24C732AD0E4d1c59ff098,0,399618,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0x6d1666f09d85b9a44fac367e00290bf06d4362af2ad8063bbc06fd437f425f4a,"4.sol,4_attacker_benign.sol,safe"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0x7108d54c4432748Ec7E0432b71b3Cbf8028ea518,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0x234b63f6f233c4a06487aecaa88da2910f2e8294fb39440009d673d5864eb510,"1_safe.sol,1_safe_attacker.sol,safe"
0x52503d5F66B6D9FB8731fDc38f60a7aa545cA378,0xA61351Ab230bedC86B1Ef7d7Df3029C6770109bF,0,202467,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0x40f9cd0073ab15b83d3100e956ebc421604d7514887e74fd09174ad1ef8d2372,"1.sol,1_attacker.sol,vul"
0xeb9C44CBB771Db9736D6fFe15fee919554c5Eb56,0xCeCD54688c33Fb76BCE24C732AD0E4d1c59ff098,0,399618,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0x6d1666f09d85b9a44fac367e00290bf06d4362af2ad8063bbc06fd437f425f4a,"4.sol,4_attacker_benign.sol,safe"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0x7108d54c4432748Ec7E0432b71b3Cbf8028ea518,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0x234b63f6f233c4a06487aecaa88da2910f2e8294fb39440009d673d5864eb510,"1_safe.sol,1_safe_attacker.sol,safe"
0x52503d5F66B6D9FB8731fDc38f60a7aa545cA378,0xA61351Ab230bedC86B1Ef7d7Df3029C6770109bF,0,202467,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0x40f9cd0073ab15b83d3100e956ebc421604d7514887e74fd09174ad1ef8d2372,"1.sol,1_attacker.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x92c94F520bdf5Ca0b320B8884ce199eC398D7e4d,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0xe7cdc2ad90d22bd7f5420189f99cbcbfe3f14e9d2e940a0c72febd01102db503,"1_safe.sol,1_safe_attacker_benign.sol,safe"
0xeb9C44CBB771Db9736D6fFe15fee919554c5Eb56,0xCeCD54688c33Fb76BCE24C732AD0E4d1c59ff098,0,399618,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0x6d1666f09d85b9a44fac367e00290bf06d4362af2ad8063bbc06fd437f425f4a,"4.sol,4_attacker_benign.sol,safe"
