from,to,value,gas,input,tx_hash,fuzz_string
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0x7108d54c4432748Ec7E0432b71b3Cbf8028ea518,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0x454006bcf0860c1bde5368db5a2c5f73747017bd76659b6513ab209e16636ffb,"1_safe.sol,1_safe_attacker.sol,safe"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0xB60D61d350add68825d3d7cD65864f07fAa27f99,0,103224,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0x5a5edee609c306ca832ba01f42a8add99ddeda4c892e78f2d6e81dce64b1cd8c,"1.sol,1_attacker_benign.sol,vul"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0xA61351Ab230bedC86B1Ef7d7Df3029C6770109bF,0,163682,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0xc610f761e07ac5f265d38b33ed20205f194062da5704141b77a0ee37cb4a2e9e,"1.sol,1_attacker.sol,vul"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0x92c94F520bdf5Ca0b320B8884ce199eC398D7e4d,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0x48c32a216d679a4d6c8689462498020a015749f99c62ec6bdbde703f7c6dfab7,"1_safe.sol,1_safe_attacker_benign.sol,safe"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0x29403e141E485643086189D46461d2cC92ff34B8,0,418837,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0xf88ef3ae49937fd476eebca28625c31f8cb81b030e183d25c5118ffc494f0853,"2.sol,2_attacker_benign.sol,safe"
0xeb9C44CBB771Db9736D6fFe15fee919554c5Eb56,0xfc650A97F83C9767E108d162073983DB674429c0,0,804264,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0x1cbcf9a5db5ce2a2295ebc2f338bca725ee4eff98ad32fba14ae6664af49e091,"2.sol,2_attacker.sol,vul"
0xeb9C44CBB771Db9736D6fFe15fee919554c5Eb56,0x13b909426e9dd7EE1C48C1a450B6c8208198c572,0,118615,0x8f088f92000000000000000000000000bd5f6e120ea872115d642e6e8b499aebc1a75df7,0x50c18386f291d7894f357c33662a29eefa8b4557a141ea13031eccd76605dc6c,"3_safe.sol,3_safe_attacker.sol,safe"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0x7E4038a10b8687EAc319a664cb73773Cd3aafDc2,0,241092,0x8f088f920000000000000000000000006b718ef5cc7cc9c36abf67170bd1e9c76882d36f,0x04189075bf89e4eb2e72d576bad8f3a29f754fdc4380bc376762815ccabbd5cf,"2_safe.sol,2_safe_attacker.sol,safe"
0xeb9C44CBB771Db9736D6fFe15fee919554c5Eb56,0x194249a11D25820575964732D4Ac783DE8AE3D1b,0,761931,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0x6e44c1eb685adb777b44568f33471ee50cd7dd38c2224672b814dddeb26e57f6,"4.sol,4_attacker.sol,vul"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0x17104D098CEf4121D01cFaF7c4cDd2efC79671f3,0,384003,0x8f088f9200000000000000000000000023d67de485895b80691bdce107a2fe44e821c8d3,0x16c45d548224a6a6cfd1d15aff262621755d005bcc370da84843e4bdbb76e323,"3.sol,3_attacker.sol,vul"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0xCeCD54688c33Fb76BCE24C732AD0E4d1c59ff098,0,310505,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0x5ff8a60f391075aae6666d46d18d1bd70e818eb2641191872bd549716868e349,"4.sol,4_attacker_benign.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x612cCe50009b27C6AcbB09522F6c51e0ADc9D1A1,0,304415,0x8f088f920000000000000000000000003e14af473cca0da1687d634e35ff9d1782dd9966,0x8f68f87a9f0bb268c2ce8b7723064cf0bd06b57b2f5bd27dd15014f5a849f2ff,"4_safe.sol,4_safe_attacker.sol,safe"
