,tx_hash,gas_diff,input_size,victim_balance_delta,attacker_balance_delta,label
0,0x08b432d14aa8e1c3b3fe371089debc73d3ec1449ad0ea255039929f1bb48ce5d,2855631,74,-90000000000000000000,0,26
1,0xf680183493cd0ffe0a2c4c81e7dd24c93f51b0b203a660701695142cbec3d4ee,2507809,74,75000000000000000000,15000000000000000000,27
2,0xff6177bd03b585b0f679e9271c3fa6c8a75943d2d7bad5dcdfcfc122b1cc684a,2855631,74,0,0,28
3,0x55439defad2095b6e4fc15cbee046c75456b590e3616019d74724189bcefdfa4,2855631,74,-90000000000000000000,0,29
4,0xefefa5359fb6ba0d3796bf70b6c01d69ab789d7cee276c6cb845c8dee8732466,2564587,74,78000000000000000000,12000000000000000000,30
5,0x66e83c92bf76ac105ff05affd801675cc50fa3b74433810726db10d89cbd6159,2855631,74,0,0,31
6,0x3bdd3ff2ad618c7d2a7e2f627300fa30bafe11eb0b978b001c38c0e2ada561fe,2855631,74,-90000000000000000000,0,32
7,0xb8a22cff0366b4e51eb303aedd21a5f6d5965c15f826299266a900fd3c9d1a83,2697804,74,-27000000000000000000,27000000000000000000,33
8,0x171df5526a09f0c6420a043ccc73f0686dee8127513dc7aa7ee8402658be36af,2678143,74,84000000000000000000,6000000000000000000,34
9,0x035abf84d132d38f9b5080eb15874f86fabc1a1443274a7a75cd0ed9d0a0cf3a,2774017,74,-94500000000000000000,4500000000000000000,35
10,0xfb9ed1eee1d94fd68043225ee21e95209ef35e0f55602551e78ce3da0c34b27b,2657654,74,46000000000000000000,44000000000000000000,36
11,0x9508e228df279d1d1fd000b03bf0bb9b5dadcb106a9078b0df50b0858aa69856,2774017,74,-94500000000000000000,4500000000000000000,37
12,0x1660251acc1b6f979bd14bf2d7906e5db9774405fbfe4b07a7e0cfc36ab90eba,2628283,74,76000000000000000000,14000000000000000000,38
13,0x11e72876a8a1c61f99f2760a2d17dd218063beaf54f51803de6431922d20a326,2774017,74,-94500000000000000000,4500000000000000000,39
14,0xf8b393425b561e58f8df3dc711c3722fc5625854a8ace43455acedc50b75199a,2507809,74,-15000000000000000000,15000000000000000000,41
15,0x0d7e742d0ae660522e39a9db4e1c5e00779ff2e821920c8df0265f346b38df81,2726476,74,88500000000000000000,1500000000000000000,40
16,0xcead3d92ec3fcd701b3c9fae635e3e3054d61ff8aa22dad1854f5b0c83b8769a,2774017,74,-4500000000000000000,4500000000000000000,43
17,0x75c72ec8b743df58e49318f32942c6310a079195bdd5bf688244ce7524cc91b3,2774017,74,-4500000000000000000,4500000000000000000,42
18,0x15ccbb0d2caf379c68360c564729d787b1b9039662e2aef46f180911ad4682e0,2827047,74,0,0,45
19,0xa01c570fb835ee497994ddcb63d3c3c78db4b01fe27009ea68e7089d414bfcbe,2827047,74,-90000000000000000000,0,44
20,0x07a68c7e538ae6434c8010ac383d6ce6b61e213bbe42ca4c5ac418bfb2f2dfa9,2657654,74,-22000000000000000000,22000000000000000000,47
21,0x91300951b71fb7ec00d724461ee3e66093fd94de5e38295eec7f580e8acc7ad6,2343271,74,45000000000000000000,45000000000000000000,46
22,0x5372e72d8b2fac28e489bdd0d3285a2019854c77a88cfd63f8391ccc077e8f2f,2827047,74,-90000000000000000000,0,49
23,0x422eb0f9feb6909b3a8b895185251513d9e7f4e70b5616d9216448b9de63e17d,2666644,74,-10500000000000000000,10500000000000000000,48
24,0xb80b8a6548e5815f36f7db33f993c0404ca78e91fdd692b3a6e909d05a1f6282,2451031,74,-18000000000000000000,18000000000000000000,51
25,0x19c998246a52830b5c800573ba9a583704e41e8ea594973715e172ed65dc8489,2398117,74,55000000000000000000,35000000000000000000,50
26,0x4598726c89af9094eb01d2957885f584d31c252b8e5cfed1f1e9dbc5ee54b4d9,2855631,74,0,0,53
27,0xdce250f638907077c227a863afd0761ff2b843b24e3703d83482abfdb22194e0,2827047,74,-90000000000000000000,0,52
28,0x37572d633108ed002a67bd3fc0741c5a8894cd95d3d1a6009ca71b2549fb2891,2657654,74,-22000000000000000000,22000000000000000000,55
29,0x5e837c26c28b577ee44883d1e76b81285ba699588920a44a82d2f159c45631c6,2657654,74,46000000000000000000,44000000000000000000,54
30,0xe993460cba8752547816257129920fd7fa3248120aae75383261a0988cd96aed,2855631,74,-90000000000000000000,0,57
31,0x88a85263b6683d97e10e36a4059b7874a7df16008a4d71bd3a4e910951fe16be,2617504,74,51000000000000000000,39000000000000000000,56
32,0x92a04b5d1e212dd8d98ef535f945d9f6bde85b93c8cb7cc48e5428fd159f7978,2855631,74,0,0,59
33,0x2ceddc355d11725f136f811e231eb3885410c5483c00d2698d80ccbc9af2a361,2827047,74,0,0,58
34,0xd85dee5606fb1ee32c520d1a7fd0cdc7bba309b2147f5c0328a099b4a152b2f5,2855631,74,-90000000000000000000,0,61
35,0x92b8bbb419e3711d0f065ffc970d153de0425a3c78162446a1b9214e521ceac6,2386213,74,-30000000000000000000,30000000000000000000,60
36,0x53205c3f00676f9ddc1c756ff03c1d92293d031a0ff184a248578d3e57405976,2562655,74,-5000000000000000000,5000000000000000000,63
37,0xf7a9013947f695f1537fc6a63ef64258f8dcb9d2bc1afcd0ccaf06b3509ceea5,2621365,74,81000000000000000000,9000000000000000000,62
38,0x805f8bb31a97b5aa41edca994601defb7351d3538288d03ec7b3f9977b59c593,2774017,74,-4500000000000000000,4500000000000000000,65
39,0xa72f43d10012cbb1afdef9f06bd4f8c637ff41fc0208a155d84373256f3415af,2855631,74,-90000000000000000000,0,64
40,0x20e250fda0702768c0d452c1c26b1fd3c0014e214cc7d25bd2d9f1820c88c827,2788954,74,0,0,67
41,0xee509425deac1a8e9aa74b75429791c52a858374948a9e3ba7ff72af15b8644e,2697804,74,-9000000000000000000,9000000000000000000,66
42,0x065a8c0e9d5563c5f05eb9038c9883bafa57d823bd57e5f95d2ea594e332a6d2,2617504,74,51000000000000000000,39000000000000000000,69
43,0x6646830cd8d666ad3b25915e3ccae15549b54c6429f8d09c861a66e825c1b368,2774017,74,-94500000000000000000,4500000000000000000,68
44,0x2627d9771813b36fa4bfe5d36ba543432edea50593401fe6e21c890ddb26b661,2778104,74,75000000000000000000,15000000000000000000,71
45,0x06bf70511b5bb166522ea1e0fec35ef902239fc76d098d2a8a54dd9cafde16dd,2774017,74,-4500000000000000000,4500000000000000000,70
46,0xef3fe9a5dcd0c17b2624263088f282bd99330f48cad17281350eff050561c46c,2798705,74,-90000000000000000000,0,73
47,0xe84192fc069b373729a7d738c233a59428accfbe04f422dfd7224d7d70b20171,2895954,74,0,0,72
48,0xf29d96dcfad983570505ddde05b3010c63af41651d8b379e8b9561a26651b419,2451043,74,72000000000000000000,18000000000000000000,75
49,0xb9ef928307d8a5f581a8f735543e2fb2c9d51a6a1cc70832cef3b47a1f6c61c1,2798705,74,0,0,74
50,0xe256df864e09483344e3705fbdec29a9e540e134a0c53c724ea509713eef893b,2774017,74,-94500000000000000000,4500000000000000000,77
51,0xcb103d166d4bc2ec72d2e07436efb38906f84cc638c98e84697f43d1a27bf5b4,2398117,74,55000000000000000000,35000000000000000000,76
52,0xec97e33d239c57120502bc9b74707db40cf7b1ee4bf214e9e93508b90dc93999,2798705,74,0,0,79
53,0x7740d9115e95b5fba76cc8bf565767429c1641d9c9d571584d7fe2e4f63224e3,2774017,74,-94500000000000000000,4500000000000000000,78
54,0xb228297315198ff903383abe7dd8af59cebccbf40894795073f7aa5e2bc737d9,2656267,74,-3000000000000000000,3000000000000000000,81
55,0x352ca0fea2f24ab8f209bdaf5f5536ae6321d88de8640214ea111e3818ea5194,2653213,74,80000000000000000000,10000000000000000000,80
56,0x80cc24d1cc1a21d2938a58588071a22a0e9b0e5ec8f2e87ec7824419dc187b30,2798705,74,-90000000000000000000,0,83
57,0x34bfbfe568905cfafdfeb332c7266d8ef4917ee60f9f056c60f75f29cb096bc8,2778104,74,-20000000000000000000,20000000000000000000,82
58,0xce3a5693ed897d5fa6791b9a994863446b6afaac55192a386aeb2e5a2f67cf9b,2778104,74,,,85
59,0x6837ed661753ee6ee044ad0a5ef7fae1de4cbbdb1b6d919ccc7a3447a07cbc8c,2678143,74,84000000000000000000,6000000000000000000,84
60,0x0557b8f3d584a3909aa17a30ed824e3f18b96a61931e2fdcdda59907cc9c06c6,2774017,74,-1500000000000000000,1500000000000000000,87
61,0x2228908479ef84c7775f5b62e89d32a85aff0b54d623b960dd2d510e59444bba,2798705,74,0,0,86
62,0x40b881cb04715b6197cf071ac27a839cb520907dd89b2f7cabe11a3f6ce955c7,2774017,74,-1500000000000000000,1500000000000000000,89
63,0x6794573917625867d0d2e90cc232c703c1c7b474bae3ed97062fd52dce3fa711,2774017,74,-1500000000000000000,1500000000000000000,88
64,0x178c39fc3e9d39d946fd5df6bb1e1c27cd2489a23e477f186e2369bf510eb89c,2774017,74,-91500000000000000000,1500000000000000000,90
65,0xf48f15b476e32615b0128924adf6b05ada2fe0ab780e52330e13adb3ca5908da,2551561,74,69000000000000000000,21000000000000000000,91
66,0xfe249670a7dacfeca59633551a610bc0ad600a7023d24c464c67548677d2b8a9,2774029,74,-4500000000000000000,4500000000000000000,92
67,0x136cb83df4dff31eed22b7818ae0d995af87fb8837616fc95fb417e7550b8051,2774017,74,-91500000000000000000,1500000000000000000,93
68,0x5bfc1a9985707b68fb07abe11f4a37592cf8c8f8c9e5e69a2f7098f1ca7207e4,2617504,74,-39000000000000000000,39000000000000000000,94
69,0x9dbcf89fb3fef6d5bd17906023b6e322593b373e2695a78888b4a2c15904bc3a,2551561,74,-21000000000000000000,21000000000000000000,95
70,0x71c43aed7bf3398b71ce8249975300f257567979d94c8ca72b771fe894a42597,2869216,74,,,97
71,0xfc7adedc46ed0d4ddd219b03c5c5b1528bfed287a45880ecdab31c8e5d3e5fb7,2869204,74,90000000000000000000,0,96
72,0x43c2677fc7ec58584c93cfe08ea3867a903e2dda259491822c00d69dd335c4f3,2774017,74,-4500000000000000000,4500000000000000000,98
73,0xc6d863659bee168ae5766d55fcaeee009d95760e5461acbf35b646181abe76e0,2774029,74,-94500000000000000000,4500000000000000000,100
74,0xba73a0ccc38d4cc24558e4396ce36b1505b251ffd582c00824036c6582bb7a61,2778104,74,70000000000000000000,20000000000000000000,99
75,0x19f9fd7fccb0e0324e3b343353c6a20f36fa935e1cb1ea756c35ac41db5da2ad,2774017,74,-94500000000000000000,4500000000000000000,101
76,0x44032c37fb32449dc805a9a02ec7c02bb3ebed0c6cebeb93b349e519e0722608,2778104,74,70000000000000000000,20000000000000000000,103
77,0xac3e2d9fb2c6f8f741bd6f261f16e422ef099a2276f3231dae720f405ec57797,2774017,74,-94500000000000000000,4500000000000000000,102
78,0x58c1ecb49e0304c2f11e015b2fd7eaf4511046ecbbcb6f13402244a5a2b1c6e6,2697804,74,-18000000000000000000,18000000000000000000,104
79,0x092558fb39ab9a4dee1672bf02f7634d467174d6ebbbbe0f9007496c37a47021,2666644,74,,,105
